# Auto-exportado desde roster UNGA para el monitor de alertas
# nombre | país | cargo
Emmerson Dambudzo Mnangagwa | Zimbabwe
Michaël Randrianirina | Madagascar
John Dramani Mahama | Ghana
Mahmoud Abbas | Palestine (State of)
Mohamed Irfaan Ali | Guyana
Hassan Sheikh Mohamud | Somalia
Azali Assoumani | Comoros
Joseph Nyuma Boakai | Liberia
Hilda Heine | Marshall Islands
Rodrigo Paz Pereira | Bolivia (Plurinational State of)
András Bálint Baka | Hungary
Yamandú Orsi | Uruguay
António Costa | European Union
Teodoro Nguema Obiang Mangue | Equatorial Guinea
Muhammed Jallow | Gambia (Republic of The)
José Manuel Restrepo | Colombia
Benjamin Netanyahu | Israel | Prime Minister
Luís Montenegro | Portugal
Bassirou Diomaye Diakhar Faye | Senegal
Ratu Naiqama Tawakecolati Lalabalavu | Fiji
Tiémoko Meyliet Koné | Côte d’Ivoire
Kashim Shettima | Nigeria
Abdullah Abdulkader Al Alimi-Bawzer | Yemen
Sheikh Sabah Al-Khaled Al-Hamad Al-Mubarak Al-Sabah | Kuwait
Mia Amor Mottley | Barbados
Nikol Pashinyan | Armenia
Anutin Charnvirakul | Thailand
Irakli Kobakhidzhe | Georgia
Tarique Rahman | Bangladesh
Rob Jetten | Netherlands (Kingdom of the)
Janez Janša | Slovenia
Kyriakos Mitsotakis | Greece
Anthony Albanese | Australia
Micheál Martin | Ireland
Balendra Shah | Nepal
